id,district_id/id,name,zip
res_country_township_1,res_country_district_1,ต.เชียงดาว,50170
res_country_township_2,res_country_district_1,ต.เมืองคอง,50170
res_country_township_3,res_country_district_1,ต.เมืองงาย,50170
res_country_township_4,res_country_district_1,ต.เมืองนะ,50170
res_country_township_5,res_country_district_1,ต.แม่นะ,50170
res_country_township_6,res_country_district_1,ต.ทุ่งข้าวพวง,50170
res_country_township_7,res_country_district_1,ต.ปิงโค้ง,50170
res_country_township_8,res_country_district_2,ต.แม่เหียะ,50100
res_country_township_9,res_country_district_2,ต.ช้างเผือก,50300
res_country_township_10,res_country_district_2,ต.ช้างคลาน,50100
res_country_township_11,res_country_district_2,ต.ช้างม่อย,50300
res_country_township_12,res_country_district_2,ต.ท่าศาลา,50000
res_country_township_13,res_country_district_2,ต.ป่าแดด,50100
res_country_township_14,res_country_district_2,ต.ป่าตัน,50300
res_country_township_15,res_country_district_2,ต.พระสิงห์,50200
res_country_township_16,res_country_district_2,ต.ฟ้าฮ่าม,50000
res_country_township_17,res_country_district_2,ต.วัดเกต,50000
res_country_township_18,res_country_district_2,ต.ศรีภูมิ,50200
res_country_township_19,res_country_district_2,ต.สันผีเสื้อ,50300
res_country_township_20,res_country_district_2,ต.สุเทพ,50200
res_country_township_21,res_country_district_2,ต.หนองป่าครั่ง,50000
res_country_township_22,res_country_district_2,ต.หนองหอย,50000
res_country_township_23,res_country_district_2,ต.หายยา,50100
res_country_township_24,res_country_district_3,ต.เปียงหลวง,50350
res_country_township_25,res_country_district_3,ต.เมืองแหง,50350
res_country_township_26,res_country_district_3,ต.แสนไห,50350
res_country_township_27,res_country_district_4,ต.แม่นาจร,50270
res_country_township_28,res_country_district_4,ต.แม่ศึก,50270
res_country_township_29,res_country_district_4,ต.กองแขก,50270
res_country_township_30,res_country_district_4,ต.ช่างเคิ่ง,50270
res_country_township_31,res_country_district_4,ต.ท่าผา,50270
res_country_township_32,res_country_district_4,ต.บ้านทับ,50270
res_country_township_33,res_country_district_4,ต.ปางหินฝน,50270
res_country_township_34,res_country_district_5,ต.เมืองก๋าย,50150
res_country_township_35,res_country_district_5,ต.แม่แตง,50150
res_country_township_36,res_country_district_5,ต.แม่หอพระ,50150
res_country_township_37,res_country_district_5,ต.กื้ดช้าง,50150
res_country_township_38,res_country_district_5,ต.ขี้เหล็ก,50150
res_country_township_39,res_country_district_5,ต.ช่อแล,50150
res_country_township_40,res_country_district_5,ต.บ้านเป้า,50150
res_country_township_41,res_country_district_5,ต.บ้านช้าง,50150
res_country_township_42,res_country_district_5,ต.ป่าแป๋,50150
res_country_township_43,res_country_district_5,ต.สบเปิง,50150
res_country_township_44,res_country_district_5,ต.สมก๋าย,50150
res_country_township_45,res_country_district_5,ต.สันป่ายาง,50330
res_country_township_46,res_country_district_5,ต.สันมหาพน,50150
res_country_township_47,res_country_district_5,ต.อินทขิล,50150
res_country_township_48,res_country_district_6,ต.เหมืองแก้ว,50180
res_country_township_49,res_country_district_6,ต.แม่แรม,50180
res_country_township_50,res_country_district_6,ต.แม่สา,50180
res_country_township_51,res_country_district_6,ต.โป่งแยง,50180
res_country_township_52,res_country_district_6,ต.ขี้เหล็ก,50180
res_country_township_53,res_country_district_6,ต.ดอนแก้ว,50180
res_country_township_54,res_country_district_6,ต.ริมเหนือ,50180
res_country_township_55,res_country_district_6,ต.ริมใต้,50180
res_country_township_56,res_country_district_6,ต.สะลวง,50330
res_country_township_57,res_country_district_6,ต.สันโป่ง,50180
res_country_township_58,res_country_district_6,ต.ห้วยทราย,50180
res_country_township_59,res_country_district_7,ต.แม่วิน,50360
res_country_township_60,res_country_district_7,ต.ดอนเปา,50360
res_country_township_61,res_country_district_7,ต.ทุ่งปี๊,50360
res_country_township_62,res_country_district_7,ต.ทุ่งรวงทอง,50360
res_country_township_63,res_country_district_7,ต.บ้านกาด,50360
res_country_township_64,res_country_district_8,ต.แม่ทา,50130
res_country_township_65,res_country_district_8,ต.ทาเหนือ,50130
res_country_township_66,res_country_district_8,ต.บ้านสหกรณ์,50130
res_country_township_67,res_country_district_8,ต.ห้วยแก้ว,50130
res_country_township_68,res_country_district_8,ต.ออนเหนือ,50130
res_country_township_69,res_country_district_8,ต.ออนกลาง,50130
res_country_township_70,res_country_district_9,ต.แม่นาวาง,50280
res_country_township_71,res_country_district_9,ต.แม่สาว,50280
res_country_township_72,res_country_district_9,ต.แม่อาย,50280
res_country_township_73,res_country_district_9,ต.ท่าตอน,50280
res_country_township_74,res_country_district_9,ต.บ้านหลวง,50280
res_country_township_75,res_country_district_9,ต.มะลิกา,50280
res_country_township_76,res_country_district_9,ต.สันต้นหมื้อ,50280
res_country_township_77,res_country_district_10,ต.แม่ทะลบ,50320
res_country_township_78,res_country_district_10,ต.ปงตำ,50320
res_country_township_79,res_country_district_10,ต.ศรีดงเย็น,50320
res_country_township_80,res_country_district_10,ต.หนองบัว,50320
res_country_township_81,res_country_district_11,ต.แจ่มหลวง,58130
res_country_township_82,res_country_district_11,ต.แม่แดด,58130
res_country_township_83,res_country_district_11,ต.บ้านจันทร์,58130
res_country_township_84,res_country_district_12,ต.แม่สอย,50240
res_country_township_85,res_country_district_12,ต.ข่วงเปา,50160
res_country_township_86,res_country_district_12,ต.ดอยแก้ว,50160
res_country_township_87,res_country_district_12,ต.บ้านแปะ,50240
res_country_township_88,res_country_district_12,ต.บ้านหลวง,50160
res_country_township_89,res_country_district_12,ต.สบเตี๊ยะ,50160
res_country_township_90,res_country_district_13,ต.โปงทุ่ง,50260
res_country_township_91,res_country_district_13,ต.ดอยเต่า,50260
res_country_township_92,res_country_district_13,ต.ท่าเดื่อ,50260
res_country_township_93,res_country_district_13,ต.บงตัน,50260
res_country_township_94,res_country_district_13,ต.บ้านแอ่น,50260
res_country_township_95,res_country_district_13,ต.มืดกา,50260
res_country_township_96,res_country_district_14,ต.เชิงดอย,50220
res_country_township_97,res_country_district_14,ต.เทพเสด็จ,50220
res_country_township_98,res_country_district_14,ต.แม่โป่ง,50220
res_country_township_99,res_country_district_14,ต.แม่คือ,50220
res_country_township_100,res_country_district_14,ต.แม่ฮ้อยเงิน,50220
res_country_township_101,res_country_district_14,ต.ตลาดใหญ่,50220
